"Teacher Educational Attainment"
4/3/2023

Year,Level,"Year Percent",Type
"2021 - 2022",STATE,39,"Bachelor's Degree"
"2021 - 2022",STATE,56,"Master's Degree"
"2021 - 2022",STATE,1,"Doctoral Degree"
